FILE	wgMLST-00027304-protein1	wgMLST-00027318-protein1	wgMLST-00027539-protein1	wgMLST-00027807-protein61	wgMLST-00027995-protein101	wgMLST-00028160-protein1	wgMLST-00028247-protein1	wgMLST-00028309-protein10	wgMLST-00028327-protein18	wgMLST-00028327-protein30	wgMLST-00028433-protein140	wgMLST-00028499-protein1	wgMLST-00028564-protein1	wgMLST-00028662-protein1	wgMLST-00028682-protein334	wgMLST-00028700-protein1	wgMLST-00028833-protein1	wgMLST-00029060-protein1	wgMLST-00029142-protein1	wgMLST-00029157-protein19	wgMLST-00029269-protein1	wgMLST-00029304-protein1	wgMLST-00029326-protein1	wgMLST-00029372-protein2	wgMLST-00029376-protein1	wgMLST-00029729-protein1	wgMLST-00029737-protein241	wgMLST-00029767-protein107	wgMLST-00029767-protein115	wgMLST-00029800-protein2	wgMLST-00029805-protein106	wgMLST-00029835-protein1054	wgMLST-00030081-protein56	wgMLST-00030094-protein2	wgMLST-00030235-protein1	wgMLST-00030810-protein1	wgMLST-00030897-protein1	wgMLST-00030978-protein1	wgMLST-00031069-protein1	wgMLST-00031454-protein1	wgMLST-00031660-protein1	wgMLST-00031743-protein59	wgMLST-00031840-protein1	wgMLST-00031950-protein1	wgMLST-00032040-protein119	wgMLST-00032048-protein1	wgMLST-00032070-protein595	wgMLST-00032071-protein1110	wgMLST-00032131-protein105	wgMLST-00032171-protein1	wgMLST-00032197-protein628	wgMLST-00032289-protein468	wgMLST-00032311-protein1174	wgMLST-00032315-protein1224	wgMLST-00032424-protein1	wgMLST-00032485-protein2	wgMLST-00032485-protein853	wgMLST-00032604-protein35	wgMLST-00032710-protein1022	wgMLST-00032865-protein346	wgMLST-00032974-protein1	wgMLST-00032987-protein123	wgMLST-00033016-protein1684	wgMLST-00033048-protein123	wgMLST-00033089-protein285	wgMLST-00033382-protein1	wgMLST-00033414-protein1	wgMLST-00033478-protein1	wgMLST-00033487-protein433	wgMLST-00033627-protein1	wgMLST-00033644-protein70	wgMLST-00033736-protein1
2009-04-20410-1-2-1-1_filtered	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	INF-2	NIPH	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	INF-2	LNF	LNF	LNF	LNF	LNF	LNF	LNF	1	INF-2	INF-2	INF-2	INF-2	INF-2	INF-2	INF-2	INF-2	INF-2	INF-2	INF-2	INF-2	INF-2	INF-2	INF-2	INF-2	LNF	LNF	INF-2	INF-2	INF-2	INF-2	INF-2	INF-2	INF-2	INF-2	INF-2	INF-2	INF-2	INF-2	INF-2	1
2014-01-5792-1-1-4-1_filtered	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	INF-2	LNF	LNF	LNF	INF-2	LNF	LNF	LNF	INF-2	LNF	LNF	LNF	INF-2	INF-3	LNF	LNF	LNF	LNF	INF-2	LNF	LNF	1	2	INF-3	INF-3	INF-3	2	INF-3	INF-3	INF-3	INF-3	INF-3	INF-3	INF-3	INF-3	INF-3	INF-3	INF-3	LNF	INF-2	INF-3	INF-3	INF-3	2	INF-3	INF-3	INF-3	INF-3	INF-3	INF-3	INF-3	INF-3	INF-3	INF-2
2014-01-6924-1-1-4-1_filtered	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	2	NIPHEM	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	INF-3	INF-4	LNF	LNF	LNF	LNF	LNF	LNF	LNF	INF-2	INF-3	INF-4	INF-4	1	INF-3	INF-4	INF-4	INF-4	INF-4	INF-4	INF-4	INF-4	INF-4	INF-4	INF-4	ASM	ASM	INF-3	INF-4	INF-4	INF-4	2	INF-4	INF-4	INF-4	INF-4	1	1	INF-4	INF-4	INF-4	INF-3
2014-01-7234-1-1-4-1_filtered	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	INF-2	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	3	4	LNF	LNF	LNF	LNF	LNF	LNF	LNF	2	3	4	4	1	3	4	4	4	4	4	4	4	4	4	4	ASM	ASM	3	4	4	4	2	4	4	4	4	1	1	4	4	4	3
2014-01-7375-1-1-4-1_filtered	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	NIPHEM	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	3	4	LNF	LNF	LNF	LNF	LNF	LNF	LNF	2	3	4	4	1	3	4	4	4	4	4	4	4	4	4	4	ASM	ASM	3	4	4	4	2	4	4	4	4	1	1	4	4	4	3
2014-01-7579-1-1-1-2_filtered	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	NIPH	LNF	LNF	LNF	LNF	INF-2	LNF	INF-2	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	INF-5	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	3	INF-5	INF-5	INF-4	INF-4	INF-5	INF-5	INF-5	INF-5	INF-5	INF-5	INF-5	INF-5	INF-5	INF-5	INF-4	LNF	INF-4	INF-5	INF-5	INF-5	INF-3	INF-5	INF-5	INF-5	INF-5	1	1	INF-5	LNF	INF-5	1
2015-01-1661-1-1-3-1_filtered	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	INF-3	INF-2	LNF	LNF	LNF	LNF	LNF	INF-3	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	3	4	LNF	LNF	LNF	LNF	LNF	LNF	LNF	2	3	4	4	1	3	4	4	INF-6	4	4	4	4	4	4	INF-6	INF-5	LNF	3	INF-6	4	INF-6	INF-4	INF-6	4	INF-6	4	1	1	INF-6	1	4	3
2015-01-425-1-1-1-1_filtered	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	NIPHEM	LNF	LNF	LNF	LNF	2	LNF	2	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	5	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	3	5	5	4	4	5	5	5	5	5	5	5	5	5	5	4	LNF	4	5	5	5	3	5	5	5	5	1	1	5	LNF	5	1
2015-01-425-2-1-1-1_filtered	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	NIPHEM	LNF	LNF	LNF	LNF	2	LNF	2	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	5	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	3	5	5	4	4	5	5	5	5	5	5	5	5	5	5	4	LNF	4	5	5	5	3	5	5	5	5	1	1	5	LNF	5	1
2015-01-466-1-1-3-1_filtered	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	2	NIPHEM	INF-3	LNF	LNF	LNF	LNF	LNF	NIPH	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	LNF	INF-6	LNF	LNF	LNF	LNF	LNF	LNF	LNF	1	1	INF-6	1	1	INF-5	1	INF-6	INF-7	INF-6	1	INF-6	5	INF-6	INF-6	INF-7	INF-6	LNF	INF-5	5	INF-6	INF-7	INF-5	LNF	INF-6	INF-7	1	1	1	INF-7	INF-5	INF-6	1
